Reference	ID	Tags	OrigWords	Occurrence	TWLink
17:4	279633	mimejpeg			rc://*/tw/dict/images/m/mount-tabor
17:4	296201	mimejpeg			rc://*/tw/dict/images/s/shelters
17:5	279633	mimejpeg			rc://*/tw/dict/images/m/mount-tabor
17:5	296201	mimejpeg			rc://*/tw/dict/images/s/shelters
17:6	279633	mimejpeg			rc://*/tw/dict/images/m/mount-tabor
17:6	296201	mimejpeg			rc://*/tw/dict/images/s/shelters
17:7	279633	mimejpeg			rc://*/tw/dict/images/m/mount-tabor
17:7	296201	mimejpeg			rc://*/tw/dict/images/s/shelters
17:8	279633	mimejpeg			rc://*/tw/dict/images/m/mount-tabor
17:8	296201	mimejpeg			rc://*/tw/dict/images/s/shelters
17:9	279633	mimejpeg			rc://*/tw/dict/images/m/mount-tabor
17:9	296201	mimejpeg			rc://*/tw/dict/images/s/shelters
17:10	279633	mimejpeg			rc://*/tw/dict/images/m/mount-tabor
17:10	296201	mimejpeg			rc://*/tw/dict/images/s/shelters
17:11	279633	mimejpeg			rc://*/tw/dict/images/m/mount-tabor
17:11	296201	mimejpeg			rc://*/tw/dict/images/s/shelters
17:12	279633	mimejpeg			rc://*/tw/dict/images/m/mount-tabor
17:12	296201	mimejpeg			rc://*/tw/dict/images/s/shelters
17:13	279633	mimejpeg			rc://*/tw/dict/images/m/mount-tabor
17:13	296201	mimejpeg			rc://*/tw/dict/images/s/shelters
17:14	279579	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-establish
17:14	279629	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-close
17:14	279633	mimejpeg			rc://*/tw/dict/images/m/mount-tabor
17:14	279787	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-black
17:14	279827	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-pouring
17:15	279579	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-establish
17:15	279629	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-close
17:15	279633	mimejpeg			rc://*/tw/dict/images/m/mount-tabor
17:15	279787	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-black
17:15	279827	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-pouring
17:16	279579	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-establish
17:16	279629	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-close
17:16	279633	mimejpeg			rc://*/tw/dict/images/m/mount-tabor
17:16	279787	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-black
17:16	279827	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-pouring
17:17	279579	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-establish
17:17	279629	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-close
17:17	279633	mimejpeg			rc://*/tw/dict/images/m/mount-tabor
17:17	279787	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-black
17:17	279827	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-pouring
17:18	279579	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-establish
17:18	279629	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-close
17:18	279633	mimejpeg			rc://*/tw/dict/images/m/mount-tabor
17:18	279787	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-black
17:18	279827	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-pouring
17:19	279579	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-establish
17:19	279629	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-close
17:19	279633	mimejpeg			rc://*/tw/dict/images/m/mount-tabor
17:19	279787	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-black
17:19	279827	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-pouring
17:20	279579	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-establish
17:20	279629	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-close
17:20	279633	mimejpeg			rc://*/tw/dict/images/m/mount-tabor
17:20	279787	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-black
17:20	279827	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-pouring
17:21	279579	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-establish
17:21	279629	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-close
17:21	279633	mimejpeg			rc://*/tw/dict/images/m/mount-tabor
17:21	279787	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-black
17:21	279827	mimejpeg			rc://*/tw/dict/images/m/mustard-seed-pouring
17:22	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
17:23	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
17:24	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
17:25	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
17:26	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
17:27	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
18:10	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
18:10	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
18:10	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
18:11	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
18:11	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
18:11	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
18:12	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
18:12	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
18:12	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
18:13	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
18:13	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
18:13	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
18:14	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
18:14	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
18:14	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
18:21	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
18:21	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
18:21	368083	mimejpeg			rc://*/tw/dict/images/b/bowing-ground
18:22	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
18:22	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
18:22	368083	mimejpeg			rc://*/tw/dict/images/b/bowing-ground
18:23	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
18:23	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
18:23	368083	mimejpeg			rc://*/tw/dict/images/b/bowing-ground
18:24	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
18:24	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
18:24	368083	mimejpeg			rc://*/tw/dict/images/b/bowing-ground
18:25	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
18:25	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
18:25	368083	mimejpeg			rc://*/tw/dict/images/b/bowing-ground
18:26	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
18:26	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
18:26	368083	mimejpeg			rc://*/tw/dict/images/b/bowing-ground
18:27	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
18:27	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
18:27	368083	mimejpeg			rc://*/tw/dict/images/b/bowing-ground
18:28	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
18:28	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
18:28	368083	mimejpeg			rc://*/tw/dict/images/b/bowing-ground
18:29	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
18:29	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
18:29	368083	mimejpeg			rc://*/tw/dict/images/b/bowing-ground
18:30	279634	mimejpeg			rc://*/tw/dict/images/d/denarii-close
18:30	279722	mimejpeg			rc://*/tw/dict/images/d/denarii
18:30	368083	mimejpeg			rc://*/tw/dict/images/b/bowing-ground
19:13	279708	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-wide
19:13	279772	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle
19:13	279861	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-close
19:14	279708	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-wide
19:14	279772	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle
19:14	279861	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-close
19:15	279708	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-wide
19:15	279772	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle
19:15	279861	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-close
19:16	279708	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-wide
19:16	279772	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle
19:16	279861	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-close
19:17	279708	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-wide
19:17	279772	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle
19:17	279861	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-close
19:18	279708	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-wide
19:18	279772	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle
19:18	279861	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-close
19:19	279708	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-wide
19:19	279772	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle
19:19	279861	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-close
19:20	279708	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-wide
19:20	279772	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle
19:20	279861	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-close
19:21	279708	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-wide
19:21	279772	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle
19:21	279861	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-close
19:22	279708	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-wide
19:22	279772	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle
19:22	279861	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-close
19:23	279708	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-wide
19:23	279772	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle
19:23	279861	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-close
19:24	279708	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-wide
19:24	279772	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle
19:24	279861	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-close
19:25	279708	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-wide
19:25	279772	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle
19:25	279861	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-close
19:26	279708	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-wide
19:26	279772	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle
19:26	279861	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-close
19:27	279708	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-wide
19:27	279772	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle
19:27	279861	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-close
19:28	279708	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-wide
19:28	279772	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle
19:28	279861	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-close
19:29	279708	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-wide
19:29	279772	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle
19:29	279861	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-close
19:30	279708	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-wide
19:30	279772	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle
19:30	279861	mimejpeg			rc://*/tw/dict/images/e/eye-of-needle-close
20:1	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
20:2	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
20:3	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
20:4	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
20:5	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
20:6	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
20:7	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
20:8	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
20:9	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
20:10	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
20:11	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
20:12	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
20:13	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
20:14	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
20:15	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
20:16	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
21:1	279809	mimejpeg			rc://*/tw/dict/images/c/city-wall-wide
21:1	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
21:2	279809	mimejpeg			rc://*/tw/dict/images/c/city-wall-wide
21:2	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
21:3	279809	mimejpeg			rc://*/tw/dict/images/c/city-wall-wide
21:3	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
21:4	279809	mimejpeg			rc://*/tw/dict/images/c/city-wall-wide
21:4	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
21:5	279809	mimejpeg			rc://*/tw/dict/images/c/city-wall-wide
21:5	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
21:6	279809	mimejpeg			rc://*/tw/dict/images/c/city-wall-wide
21:6	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
21:7	279809	mimejpeg			rc://*/tw/dict/images/c/city-wall-wide
21:7	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
21:8	279809	mimejpeg			rc://*/tw/dict/images/c/city-wall-wide
21:8	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
21:9	279809	mimejpeg			rc://*/tw/dict/images/c/city-wall-wide
21:9	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
21:10	279809	mimejpeg			rc://*/tw/dict/images/c/city-wall-wide
21:10	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
21:11	279809	mimejpeg			rc://*/tw/dict/images/c/city-wall-wide
21:11	279957	mimejpeg			rc://*/tw/dict/images/m/mount-of-olives
21:12	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
21:12	296110	mimejpeg			rc://*/tw/dict/images/f/fig
21:13	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
21:13	296110	mimejpeg			rc://*/tw/dict/images/f/fig
21:14	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
21:14	296110	mimejpeg			rc://*/tw/dict/images/f/fig
21:15	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
21:15	296110	mimejpeg			rc://*/tw/dict/images/f/fig
21:16	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
21:16	296110	mimejpeg			rc://*/tw/dict/images/f/fig
21:17	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
21:17	296110	mimejpeg			rc://*/tw/dict/images/f/fig
21:18	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
21:18	296110	mimejpeg			rc://*/tw/dict/images/f/fig
21:19	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
21:19	296110	mimejpeg			rc://*/tw/dict/images/f/fig
21:20	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
21:20	296110	mimejpeg			rc://*/tw/dict/images/f/fig
21:21	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
21:21	296110	mimejpeg			rc://*/tw/dict/images/f/fig
21:22	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
21:22	296110	mimejpeg			rc://*/tw/dict/images/f/fig
21:23	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
21:24	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
21:25	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
21:26	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
21:27	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
21:28	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
21:29	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
21:30	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
21:31	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
21:32	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
21:33	279588	mimejpeg			rc://*/tw/dict/images/w/winepress
21:33	279783	mimejpeg			rc://*/tw/dict/images/v/vineyard-watchtower-above
21:33	279800	mimejpeg			rc://*/tw/dict/images/v/vineyard-watchtower
21:33	279847	mimejpeg			rc://*/tw/dict/images/c/cornerstone-wide
21:33	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
21:33	279912	mimejpeg			rc://*/tw/dict/images/c/cornerstone
21:33	279920	mimejpeg			rc://*/tw/dict/images/c/cornerstone-mid
21:33	279958	mimejpeg			rc://*/tw/dict/images/w/wall-around-vineyard
21:34	279588	mimejpeg			rc://*/tw/dict/images/w/winepress
21:34	279783	mimejpeg			rc://*/tw/dict/images/v/vineyard-watchtower-above
21:34	279800	mimejpeg			rc://*/tw/dict/images/v/vineyard-watchtower
21:34	279847	mimejpeg			rc://*/tw/dict/images/c/cornerstone-wide
21:34	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
21:34	279912	mimejpeg			rc://*/tw/dict/images/c/cornerstone
21:34	279920	mimejpeg			rc://*/tw/dict/images/c/cornerstone-mid
21:34	279958	mimejpeg			rc://*/tw/dict/images/w/wall-around-vineyard
21:35	279588	mimejpeg			rc://*/tw/dict/images/w/winepress
21:35	279783	mimejpeg			rc://*/tw/dict/images/v/vineyard-watchtower-above
21:35	279800	mimejpeg			rc://*/tw/dict/images/v/vineyard-watchtower
21:35	279847	mimejpeg			rc://*/tw/dict/images/c/cornerstone-wide
21:35	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
21:35	279912	mimejpeg			rc://*/tw/dict/images/c/cornerstone
21:35	279920	mimejpeg			rc://*/tw/dict/images/c/cornerstone-mid
21:35	279958	mimejpeg			rc://*/tw/dict/images/w/wall-around-vineyard
21:36	279588	mimejpeg			rc://*/tw/dict/images/w/winepress
21:36	279783	mimejpeg			rc://*/tw/dict/images/v/vineyard-watchtower-above
21:36	279800	mimejpeg			rc://*/tw/dict/images/v/vineyard-watchtower
21:36	279847	mimejpeg			rc://*/tw/dict/images/c/cornerstone-wide
21:36	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
21:36	279912	mimejpeg			rc://*/tw/dict/images/c/cornerstone
21:36	279920	mimejpeg			rc://*/tw/dict/images/c/cornerstone-mid
21:36	279958	mimejpeg			rc://*/tw/dict/images/w/wall-around-vineyard
21:37	279588	mimejpeg			rc://*/tw/dict/images/w/winepress
21:37	279783	mimejpeg			rc://*/tw/dict/images/v/vineyard-watchtower-above
21:37	279800	mimejpeg			rc://*/tw/dict/images/v/vineyard-watchtower
21:37	279847	mimejpeg			rc://*/tw/dict/images/c/cornerstone-wide
21:37	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
21:37	279912	mimejpeg			rc://*/tw/dict/images/c/cornerstone
21:37	279920	mimejpeg			rc://*/tw/dict/images/c/cornerstone-mid
21:37	279958	mimejpeg			rc://*/tw/dict/images/w/wall-around-vineyard
21:38	279588	mimejpeg			rc://*/tw/dict/images/w/winepress
21:38	279783	mimejpeg			rc://*/tw/dict/images/v/vineyard-watchtower-above
21:38	279800	mimejpeg			rc://*/tw/dict/images/v/vineyard-watchtower
21:38	279847	mimejpeg			rc://*/tw/dict/images/c/cornerstone-wide
21:38	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
21:38	279912	mimejpeg			rc://*/tw/dict/images/c/cornerstone
21:38	279920	mimejpeg			rc://*/tw/dict/images/c/cornerstone-mid
21:38	279958	mimejpeg			rc://*/tw/dict/images/w/wall-around-vineyard
21:39	279588	mimejpeg			rc://*/tw/dict/images/w/winepress
21:39	279783	mimejpeg			rc://*/tw/dict/images/v/vineyard-watchtower-above
21:39	279800	mimejpeg			rc://*/tw/dict/images/v/vineyard-watchtower
21:39	279847	mimejpeg			rc://*/tw/dict/images/c/cornerstone-wide
21:39	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
21:39	279912	mimejpeg			rc://*/tw/dict/images/c/cornerstone
21:39	279920	mimejpeg			rc://*/tw/dict/images/c/cornerstone-mid
21:39	279958	mimejpeg			rc://*/tw/dict/images/w/wall-around-vineyard
21:40	279588	mimejpeg			rc://*/tw/dict/images/w/winepress
21:40	279783	mimejpeg			rc://*/tw/dict/images/v/vineyard-watchtower-above
21:40	279800	mimejpeg			rc://*/tw/dict/images/v/vineyard-watchtower
21:40	279847	mimejpeg			rc://*/tw/dict/images/c/cornerstone-wide
21:40	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
21:40	279912	mimejpeg			rc://*/tw/dict/images/c/cornerstone
21:40	279920	mimejpeg			rc://*/tw/dict/images/c/cornerstone-mid
21:40	279958	mimejpeg			rc://*/tw/dict/images/w/wall-around-vineyard
21:41	279588	mimejpeg			rc://*/tw/dict/images/w/winepress
21:41	279783	mimejpeg			rc://*/tw/dict/images/v/vineyard-watchtower-above
21:41	279800	mimejpeg			rc://*/tw/dict/images/v/vineyard-watchtower
21:41	279847	mimejpeg			rc://*/tw/dict/images/c/cornerstone-wide
21:41	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
21:41	279912	mimejpeg			rc://*/tw/dict/images/c/cornerstone
21:41	279920	mimejpeg			rc://*/tw/dict/images/c/cornerstone-mid
21:41	279958	mimejpeg			rc://*/tw/dict/images/w/wall-around-vineyard
21:42	279588	mimejpeg			rc://*/tw/dict/images/w/winepress
21:42	279783	mimejpeg			rc://*/tw/dict/images/v/vineyard-watchtower-above
21:42	279800	mimejpeg			rc://*/tw/dict/images/v/vineyard-watchtower
21:42	279847	mimejpeg			rc://*/tw/dict/images/c/cornerstone-wide
21:42	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
21:42	279912	mimejpeg			rc://*/tw/dict/images/c/cornerstone
21:42	279920	mimejpeg			rc://*/tw/dict/images/c/cornerstone-mid
21:42	279958	mimejpeg			rc://*/tw/dict/images/w/wall-around-vineyard
21:43	279588	mimejpeg			rc://*/tw/dict/images/w/winepress
21:43	279783	mimejpeg			rc://*/tw/dict/images/v/vineyard-watchtower-above
21:43	279800	mimejpeg			rc://*/tw/dict/images/v/vineyard-watchtower
21:43	279847	mimejpeg			rc://*/tw/dict/images/c/cornerstone-wide
21:43	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
21:43	279912	mimejpeg			rc://*/tw/dict/images/c/cornerstone
21:43	279920	mimejpeg			rc://*/tw/dict/images/c/cornerstone-mid
21:43	279958	mimejpeg			rc://*/tw/dict/images/w/wall-around-vineyard
21:44	279588	mimejpeg			rc://*/tw/dict/images/w/winepress
21:44	279783	mimejpeg			rc://*/tw/dict/images/v/vineyard-watchtower-above
21:44	279800	mimejpeg			rc://*/tw/dict/images/v/vineyard-watchtower
21:44	279847	mimejpeg			rc://*/tw/dict/images/c/cornerstone-wide
21:44	279880	mimejpeg			rc://*/tw/dict/images/v/vineyard
21:44	279912	mimejpeg			rc://*/tw/dict/images/c/cornerstone
