Reference	ID	Tags	OrigWords	Occurrence	TWLink
25:33	279973	mimejpeg			rc://*/tw/dict/images/f/flower-almond-tree
25:34	279706	mimejpeg			rc://*/tw/dict/images/f/flower-almond
25:34	279954	mimejpeg			rc://*/tw/dict/images/f/flower-almond-close
25:34	279973	mimejpeg			rc://*/tw/dict/images/f/flower-almond-tree
25:35	279706	mimejpeg			rc://*/tw/dict/images/f/flower-almond
25:35	279954	mimejpeg			rc://*/tw/dict/images/f/flower-almond-close
25:35	279973	mimejpeg			rc://*/tw/dict/images/f/flower-almond-tree
25:36	279706	mimejpeg			rc://*/tw/dict/images/f/flower-almond
25:36	279954	mimejpeg			rc://*/tw/dict/images/f/flower-almond-close
25:36	279973	mimejpeg			rc://*/tw/dict/images/f/flower-almond-tree
25:37	279706	mimejpeg			rc://*/tw/dict/images/f/flower-almond
25:37	279954	mimejpeg			rc://*/tw/dict/images/f/flower-almond-close
25:37	279973	mimejpeg			rc://*/tw/dict/images/f/flower-almond-tree
26:1	279651	mimejpeg			rc://*/tw/dict/images/c/clasp-gold
26:1	279766	mimejpeg			rc://*/tw/dict/images/g/goat-hair-tent
26:1	279785	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze-view
26:1	279791	mimejpeg			rc://*/tw/dict/images/g/goat-hair-weaving
26:1	279851	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze
26:1	279930	mimejpeg			rc://*/tw/dict/images/g/goat-hair-close
26:1	279963	mimejpeg			rc://*/tw/dict/images/c/clasp-gold-view
26:1	296112	mimejpeg			rc://*/tw/dict/images/p/plant-flax
26:1	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
26:1	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
26:2	279651	mimejpeg			rc://*/tw/dict/images/c/clasp-gold
26:2	279766	mimejpeg			rc://*/tw/dict/images/g/goat-hair-tent
26:2	279785	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze-view
26:2	279791	mimejpeg			rc://*/tw/dict/images/g/goat-hair-weaving
26:2	279851	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze
26:2	279930	mimejpeg			rc://*/tw/dict/images/g/goat-hair-close
26:2	279963	mimejpeg			rc://*/tw/dict/images/c/clasp-gold-view
26:2	296112	mimejpeg			rc://*/tw/dict/images/p/plant-flax
26:2	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
26:2	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
26:3	279651	mimejpeg			rc://*/tw/dict/images/c/clasp-gold
26:3	279766	mimejpeg			rc://*/tw/dict/images/g/goat-hair-tent
26:3	279785	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze-view
26:3	279791	mimejpeg			rc://*/tw/dict/images/g/goat-hair-weaving
26:3	279851	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze
26:3	279930	mimejpeg			rc://*/tw/dict/images/g/goat-hair-close
26:3	279963	mimejpeg			rc://*/tw/dict/images/c/clasp-gold-view
26:3	296112	mimejpeg			rc://*/tw/dict/images/p/plant-flax
26:3	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
26:3	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
26:4	279651	mimejpeg			rc://*/tw/dict/images/c/clasp-gold
26:4	279766	mimejpeg			rc://*/tw/dict/images/g/goat-hair-tent
26:4	279785	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze-view
26:4	279791	mimejpeg			rc://*/tw/dict/images/g/goat-hair-weaving
26:4	279851	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze
26:4	279930	mimejpeg			rc://*/tw/dict/images/g/goat-hair-close
26:4	279963	mimejpeg			rc://*/tw/dict/images/c/clasp-gold-view
26:4	296112	mimejpeg			rc://*/tw/dict/images/p/plant-flax
26:4	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
26:4	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
26:5	279651	mimejpeg			rc://*/tw/dict/images/c/clasp-gold
26:5	279766	mimejpeg			rc://*/tw/dict/images/g/goat-hair-tent
26:5	279785	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze-view
26:5	279791	mimejpeg			rc://*/tw/dict/images/g/goat-hair-weaving
26:5	279851	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze
26:5	279930	mimejpeg			rc://*/tw/dict/images/g/goat-hair-close
26:5	279963	mimejpeg			rc://*/tw/dict/images/c/clasp-gold-view
26:5	296112	mimejpeg			rc://*/tw/dict/images/p/plant-flax
26:5	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
26:5	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
26:6	279651	mimejpeg			rc://*/tw/dict/images/c/clasp-gold
26:6	279766	mimejpeg			rc://*/tw/dict/images/g/goat-hair-tent
26:6	279785	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze-view
26:6	279791	mimejpeg			rc://*/tw/dict/images/g/goat-hair-weaving
26:6	279851	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze
26:6	279930	mimejpeg			rc://*/tw/dict/images/g/goat-hair-close
26:6	279963	mimejpeg			rc://*/tw/dict/images/c/clasp-gold-view
26:6	296112	mimejpeg			rc://*/tw/dict/images/p/plant-flax
26:6	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
26:6	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
26:7	279651	mimejpeg			rc://*/tw/dict/images/c/clasp-gold
26:7	279766	mimejpeg			rc://*/tw/dict/images/g/goat-hair-tent
26:7	279785	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze-view
26:7	279791	mimejpeg			rc://*/tw/dict/images/g/goat-hair-weaving
26:7	279851	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze
26:7	279930	mimejpeg			rc://*/tw/dict/images/g/goat-hair-close
26:7	279963	mimejpeg			rc://*/tw/dict/images/c/clasp-gold-view
26:7	296112	mimejpeg			rc://*/tw/dict/images/p/plant-flax
26:7	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
26:7	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
26:8	279651	mimejpeg			rc://*/tw/dict/images/c/clasp-gold
26:8	279766	mimejpeg			rc://*/tw/dict/images/g/goat-hair-tent
26:8	279785	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze-view
26:8	279791	mimejpeg			rc://*/tw/dict/images/g/goat-hair-weaving
26:8	279851	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze
26:8	279930	mimejpeg			rc://*/tw/dict/images/g/goat-hair-close
26:8	279963	mimejpeg			rc://*/tw/dict/images/c/clasp-gold-view
26:8	296112	mimejpeg			rc://*/tw/dict/images/p/plant-flax
26:8	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
26:8	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
26:9	279651	mimejpeg			rc://*/tw/dict/images/c/clasp-gold
26:9	279766	mimejpeg			rc://*/tw/dict/images/g/goat-hair-tent
26:9	279785	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze-view
26:9	279791	mimejpeg			rc://*/tw/dict/images/g/goat-hair-weaving
26:9	279851	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze
26:9	279930	mimejpeg			rc://*/tw/dict/images/g/goat-hair-close
26:9	279963	mimejpeg			rc://*/tw/dict/images/c/clasp-gold-view
26:9	296112	mimejpeg			rc://*/tw/dict/images/p/plant-flax
26:9	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
26:9	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
26:10	279651	mimejpeg			rc://*/tw/dict/images/c/clasp-gold
26:10	279766	mimejpeg			rc://*/tw/dict/images/g/goat-hair-tent
26:10	279785	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze-view
26:10	279791	mimejpeg			rc://*/tw/dict/images/g/goat-hair-weaving
26:10	279851	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze
26:10	279930	mimejpeg			rc://*/tw/dict/images/g/goat-hair-close
26:10	279963	mimejpeg			rc://*/tw/dict/images/c/clasp-gold-view
26:10	296112	mimejpeg			rc://*/tw/dict/images/p/plant-flax
26:10	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
26:10	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
26:11	279651	mimejpeg			rc://*/tw/dict/images/c/clasp-gold
26:11	279766	mimejpeg			rc://*/tw/dict/images/g/goat-hair-tent
26:11	279785	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze-view
26:11	279791	mimejpeg			rc://*/tw/dict/images/g/goat-hair-weaving
26:11	279851	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze
26:11	279930	mimejpeg			rc://*/tw/dict/images/g/goat-hair-close
26:11	279963	mimejpeg			rc://*/tw/dict/images/c/clasp-gold-view
26:11	296112	mimejpeg			rc://*/tw/dict/images/p/plant-flax
26:11	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
26:11	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
26:12	279651	mimejpeg			rc://*/tw/dict/images/c/clasp-gold
26:12	279766	mimejpeg			rc://*/tw/dict/images/g/goat-hair-tent
26:12	279785	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze-view
26:12	279791	mimejpeg			rc://*/tw/dict/images/g/goat-hair-weaving
26:12	279851	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze
26:12	279930	mimejpeg			rc://*/tw/dict/images/g/goat-hair-close
26:12	279963	mimejpeg			rc://*/tw/dict/images/c/clasp-gold-view
26:12	296112	mimejpeg			rc://*/tw/dict/images/p/plant-flax
26:12	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
26:12	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
26:13	279651	mimejpeg			rc://*/tw/dict/images/c/clasp-gold
26:13	279766	mimejpeg			rc://*/tw/dict/images/g/goat-hair-tent
26:13	279785	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze-view
26:13	279791	mimejpeg			rc://*/tw/dict/images/g/goat-hair-weaving
26:13	279851	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze
26:13	279930	mimejpeg			rc://*/tw/dict/images/g/goat-hair-close
26:13	279963	mimejpeg			rc://*/tw/dict/images/c/clasp-gold-view
26:13	296112	mimejpeg			rc://*/tw/dict/images/p/plant-flax
26:13	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
26:13	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
26:14	279651	mimejpeg			rc://*/tw/dict/images/c/clasp-gold
26:14	279766	mimejpeg			rc://*/tw/dict/images/g/goat-hair-tent
26:14	279785	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze-view
26:14	279791	mimejpeg			rc://*/tw/dict/images/g/goat-hair-weaving
26:14	279851	mimejpeg			rc://*/tw/dict/images/c/clasp-bronze
26:14	279930	mimejpeg			rc://*/tw/dict/images/g/goat-hair-close
26:14	279963	mimejpeg			rc://*/tw/dict/images/c/clasp-gold-view
26:14	296112	mimejpeg			rc://*/tw/dict/images/p/plant-flax
26:14	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
26:14	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
27:1	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
27:1	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
27:1	367485	mimejpeg			rc://*/tw/dict/images/b/bull
27:2	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
27:2	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
27:2	367485	mimejpeg			rc://*/tw/dict/images/b/bull
27:3	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
27:3	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
27:3	367485	mimejpeg			rc://*/tw/dict/images/b/bull
27:4	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
27:4	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
27:4	367485	mimejpeg			rc://*/tw/dict/images/b/bull
27:5	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
27:5	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
27:5	367485	mimejpeg			rc://*/tw/dict/images/b/bull
27:6	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
27:6	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
27:6	367485	mimejpeg			rc://*/tw/dict/images/b/bull
27:7	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
27:7	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
27:7	367485	mimejpeg			rc://*/tw/dict/images/b/bull
27:8	296129	mimejpeg			rc://*/tw/dict/images/t/tabernacle
27:8	296144	mimejpeg			rc://*/tw/dict/images/t/tabernacle-entrance
27:8	367485	mimejpeg			rc://*/tw/dict/images/b/bull
27:9	367475	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle
27:9	367500	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-ancient
27:9	368110	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-close
27:10	367475	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle
27:10	367500	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-ancient
27:10	368110	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-close
27:11	367475	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle
27:11	367500	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-ancient
27:11	368110	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-close
27:12	367475	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle
27:12	367500	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-ancient
27:12	368110	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-close
27:13	367475	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle
27:13	367500	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-ancient
27:13	368110	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-close
27:14	367475	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle
27:14	367500	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-ancient
27:14	368110	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-close
27:15	367475	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle
27:15	367500	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-ancient
27:15	368110	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-close
27:16	367475	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle
27:16	367500	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-ancient
27:16	368110	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-close
27:17	367475	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle
27:17	367500	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-ancient
27:17	368110	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-close
27:18	367475	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle
27:18	367500	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-ancient
27:18	368110	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-close
27:19	367475	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle
27:19	367500	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-ancient
27:19	368110	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-close
27:20	367475	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle
27:20	367500	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-ancient
27:20	368110	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-close
27:21	367475	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle
27:21	367500	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-ancient
27:21	368110	mimejpeg			rc://*/tw/dict/images/m/mortar-pestle-close
28:1	279650	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-view
28:1	279732	mimejpeg			rc://*/tw/dict/images/g/gold-cord-view
28:1	279739	mimejpeg			rc://*/tw/dict/images/g/gold-cord
28:1	279808	mimejpeg			rc://*/tw/dict/images/o/onyx-close
28:1	279901	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-closeup
28:1	279919	mimejpeg			rc://*/tw/dict/images/g/gold-filigree
28:1	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
28:1	296167	mimejpeg			rc://*/tw/dict/images/g/gold-chain-view
28:1	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
28:1	296216	mimejpeg			rc://*/tw/dict/images/g/gold-chain
28:2	279650	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-view
28:2	279732	mimejpeg			rc://*/tw/dict/images/g/gold-cord-view
28:2	279739	mimejpeg			rc://*/tw/dict/images/g/gold-cord
28:2	279808	mimejpeg			rc://*/tw/dict/images/o/onyx-close
28:2	279901	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-closeup
28:2	279919	mimejpeg			rc://*/tw/dict/images/g/gold-filigree
28:2	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
28:2	296167	mimejpeg			rc://*/tw/dict/images/g/gold-chain-view
28:2	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
28:2	296216	mimejpeg			rc://*/tw/dict/images/g/gold-chain
28:3	279650	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-view
28:3	279732	mimejpeg			rc://*/tw/dict/images/g/gold-cord-view
28:3	279739	mimejpeg			rc://*/tw/dict/images/g/gold-cord
28:3	279808	mimejpeg			rc://*/tw/dict/images/o/onyx-close
28:3	279901	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-closeup
28:3	279919	mimejpeg			rc://*/tw/dict/images/g/gold-filigree
28:3	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
28:3	296167	mimejpeg			rc://*/tw/dict/images/g/gold-chain-view
28:3	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
28:3	296216	mimejpeg			rc://*/tw/dict/images/g/gold-chain
28:4	279650	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-view
28:4	279732	mimejpeg			rc://*/tw/dict/images/g/gold-cord-view
28:4	279739	mimejpeg			rc://*/tw/dict/images/g/gold-cord
28:4	279808	mimejpeg			rc://*/tw/dict/images/o/onyx-close
28:4	279901	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-closeup
28:4	279919	mimejpeg			rc://*/tw/dict/images/g/gold-filigree
28:4	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
28:4	296167	mimejpeg			rc://*/tw/dict/images/g/gold-chain-view
28:4	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
28:4	296216	mimejpeg			rc://*/tw/dict/images/g/gold-chain
28:5	279650	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-view
28:5	279732	mimejpeg			rc://*/tw/dict/images/g/gold-cord-view
28:5	279739	mimejpeg			rc://*/tw/dict/images/g/gold-cord
28:5	279808	mimejpeg			rc://*/tw/dict/images/o/onyx-close
28:5	279901	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-closeup
28:5	279919	mimejpeg			rc://*/tw/dict/images/g/gold-filigree
28:5	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
28:5	296167	mimejpeg			rc://*/tw/dict/images/g/gold-chain-view
28:5	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
28:5	296216	mimejpeg			rc://*/tw/dict/images/g/gold-chain
28:6	279650	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-view
28:6	279732	mimejpeg			rc://*/tw/dict/images/g/gold-cord-view
28:6	279739	mimejpeg			rc://*/tw/dict/images/g/gold-cord
28:6	279808	mimejpeg			rc://*/tw/dict/images/o/onyx-close
28:6	279901	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-closeup
28:6	279919	mimejpeg			rc://*/tw/dict/images/g/gold-filigree
28:6	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
28:6	296167	mimejpeg			rc://*/tw/dict/images/g/gold-chain-view
28:6	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
28:6	296216	mimejpeg			rc://*/tw/dict/images/g/gold-chain
28:7	279650	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-view
28:7	279732	mimejpeg			rc://*/tw/dict/images/g/gold-cord-view
28:7	279739	mimejpeg			rc://*/tw/dict/images/g/gold-cord
28:7	279808	mimejpeg			rc://*/tw/dict/images/o/onyx-close
28:7	279901	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-closeup
28:7	279919	mimejpeg			rc://*/tw/dict/images/g/gold-filigree
28:7	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
28:7	296167	mimejpeg			rc://*/tw/dict/images/g/gold-chain-view
28:7	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
28:7	296216	mimejpeg			rc://*/tw/dict/images/g/gold-chain
28:8	279650	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-view
28:8	279732	mimejpeg			rc://*/tw/dict/images/g/gold-cord-view
28:8	279739	mimejpeg			rc://*/tw/dict/images/g/gold-cord
28:8	279808	mimejpeg			rc://*/tw/dict/images/o/onyx-close
28:8	279901	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-closeup
28:8	279919	mimejpeg			rc://*/tw/dict/images/g/gold-filigree
28:8	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
28:8	296167	mimejpeg			rc://*/tw/dict/images/g/gold-chain-view
28:8	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
28:8	296216	mimejpeg			rc://*/tw/dict/images/g/gold-chain
28:9	279650	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-view
28:9	279732	mimejpeg			rc://*/tw/dict/images/g/gold-cord-view
28:9	279739	mimejpeg			rc://*/tw/dict/images/g/gold-cord
28:9	279808	mimejpeg			rc://*/tw/dict/images/o/onyx-close
28:9	279901	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-closeup
28:9	279919	mimejpeg			rc://*/tw/dict/images/g/gold-filigree
28:9	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
28:9	296167	mimejpeg			rc://*/tw/dict/images/g/gold-chain-view
28:9	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
28:9	296216	mimejpeg			rc://*/tw/dict/images/g/gold-chain
28:10	279650	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-view
28:10	279732	mimejpeg			rc://*/tw/dict/images/g/gold-cord-view
28:10	279739	mimejpeg			rc://*/tw/dict/images/g/gold-cord
28:10	279808	mimejpeg			rc://*/tw/dict/images/o/onyx-close
28:10	279901	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-closeup
28:10	279919	mimejpeg			rc://*/tw/dict/images/g/gold-filigree
28:10	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
28:10	296167	mimejpeg			rc://*/tw/dict/images/g/gold-chain-view
28:10	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
28:10	296216	mimejpeg			rc://*/tw/dict/images/g/gold-chain
28:11	279650	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-view
28:11	279732	mimejpeg			rc://*/tw/dict/images/g/gold-cord-view
28:11	279739	mimejpeg			rc://*/tw/dict/images/g/gold-cord
28:11	279808	mimejpeg			rc://*/tw/dict/images/o/onyx-close
28:11	279901	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-closeup
28:11	279919	mimejpeg			rc://*/tw/dict/images/g/gold-filigree
28:11	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
28:11	296167	mimejpeg			rc://*/tw/dict/images/g/gold-chain-view
28:11	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
28:11	296216	mimejpeg			rc://*/tw/dict/images/g/gold-chain
28:12	279650	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-view
28:12	279732	mimejpeg			rc://*/tw/dict/images/g/gold-cord-view
28:12	279739	mimejpeg			rc://*/tw/dict/images/g/gold-cord
28:12	279808	mimejpeg			rc://*/tw/dict/images/o/onyx-close
28:12	279901	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-closeup
28:12	279919	mimejpeg			rc://*/tw/dict/images/g/gold-filigree
28:12	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
28:12	296167	mimejpeg			rc://*/tw/dict/images/g/gold-chain-view
28:12	296174	mimejpeg			rc://*/tw/dict/images/l/linen-fine-closeup
28:12	296216	mimejpeg			rc://*/tw/dict/images/g/gold-chain
28:13	279650	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-view
28:13	279732	mimejpeg			rc://*/tw/dict/images/g/gold-cord-view
28:13	279739	mimejpeg			rc://*/tw/dict/images/g/gold-cord
28:13	279808	mimejpeg			rc://*/tw/dict/images/o/onyx-close
28:13	279901	mimejpeg			rc://*/tw/dict/images/g/gold-filigree-closeup
28:13	279919	mimejpeg			rc://*/tw/dict/images/g/gold-filigree
28:13	296140	mimejpeg			rc://*/tw/dict/images/l/linen-fine
28:13	296167	mimejpeg			rc://*/tw/dict/images/g/gold-chain-view
